ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D
*04ewb*,Jonathan Isaac,ORL,"F,Flx",FA,,275,25,11,31,6,4,55,15,44,6,14,4,4,0,0,0,0
*05wkd*,Jeff Dowtin,PHI,"G,Flx",FA,,271,10.84,25,32,5,3,61,6,23,31,9,3,5,0,0,0,0
*031ls*,Alex Len,LAL,"C,Flx",FA,,269,10.35,26,14,0,5,43,24,60,12,4,11,16,0,0,0,0
*06226*,Moussa Diabate,CHA,"C,Flx",FA,,268,12.18,22,23,1,6,59,31,50,4,7,8,9,0,0,0,0
*031lt*,Nerlens Noel,(N/A),"C,Flx",FA,,265,15.59,17,23,1,4,35,10,46,10,16,10,13,0,0,0,0
*0621t*,Peyton Watson,DEN,"F,Flx",FA,,254,11.04,23,30,6,9,75,8,37,11,2,11,8,0,0,0,0
*048zs*,Shaquille Harrison,(N/A),"G,Flx",FA,,252,50.4,5,21,3,4,44,1,22,30,11,2,6,0,0,0,1
*05qu7*,Trent Forrest,(N/A),"G,Flx",FA,,246,10.7,23,35,0,1,52,5,37,38,7,2,15,0,0,0,0
*05wvu*,David Duke,SA,"G,Flx",FA,,244,10.61,23,42,1,5,85,11,29,21,10,1,18,0,0,0,0
*051pc*,KZ Okpala,(N/A),"F,Flx",FA,,238,6.8,35,22,7,1,46,7,34,13,7,7,7,0,0,0,0
*0621q*,Nikola Jovic,MIA,"F,Flx",FA,,236,15.73,15,41,8,1,82,9,31,10,7,2,10,0,0,0,0
*05wqo*,Dru Smith,MIA,"G,Flx",FA,,235,15.67,15,27,5,0,44,2,24,22,10,4,3,0,0,0,0
*04847*,Bryn Forbes,(N/A),"G,Flx",FA,,225,9,25,53,14,0,89,4,15,17,7,2,12,0,0,0,0
*051oz*,Luka Samanic,(N/A),"F,Flx",FA,,225,32.14,7,31,8,4,69,0,30,15,6,2,10,0,0,0,0
*038og*,Matthew Dellavedova,(N/A),"G,Flx",FA,,224,7,32,33,9,3,47,1,13,41,7,0,10,0,0,0,0
*005lo*,Serge Ibaka,(N/A),"F,C,Flx",FA,,222,13.88,16,28,6,5,66,15,44,4,2,7,11,0,0,0,0
*0623d*,Johnny Juzang,MIN,"G,F,Flx",FA,,219,12.17,18,69,15,2,87,8,39,8,4,3,3,0,0,0,0
*01en7*,James Johnson,IND,"F,Flx",FA,,212,11.78,18,27,3,4,51,4,30,15,7,6,8,0,0,0,0
*05qvv*,Mamadi Diakite,(N/A),"F,Flx",FA,,211,9.59,22,26,7,0,57,8,30,8,4,9,12,0,0,0,0
*01ng2*,Garrett Temple,TOR,"G,Flx",FA,,210,8.4,25,27,11,1,50,5,17,13,9,2,4,0,0,0,0
*031lq*,Otto Porter,(N/A),"F,Flx",FA,,202,25.25,8,15,6,0,44,6,19,8,11,0,4,0,0,0,0
*05uup*,Jay Huff,IND,"C,Flx",FA,,201,28.71,7,10,6,1,51,6,21,10,3,4,5,0,0,0,0
*06ajv*,Xavier Cooks,(N/A),"F,Flx",FA,,198,19.8,10,11,0,6,38,16,38,6,6,4,8,0,0,0,1
*065vc*,John Butler,(N/A),"C,Flx",FA,,187,9.84,19,36,8,1,45,3,17,11,7,9,1,0,0,0,0
*0621p*,Wendell Moore,CHA,"G,F,Flx",FA,,185,6.38,29,25,2,1,42,4,18,18,8,5,8,0,0,0,0
*03apw*,Noah Vonleh,(N/A),"F,C,Flx",FA,,184,8,23,13,1,0,25,18,48,7,2,8,11,0,0,0,0
*06228*,Josh Minott,BOS,"F,Flx",FA,,178,11.87,15,18,2,0,46,5,25,5,4,6,3,0,0,0,1
*05qtk*,Vit Krejci,ATL,"G,Flx",FA,,175,6.03,29,22,5,1,36,6,26,17,5,1,5,0,0,0,0
*03kdj*,Khem Birch,(N/A),"C,Flx",FA,,175,8.75,20,13,1,1,43,8,25,7,5,5,8,0,0,0,0
*0664y*,Nate Williams,HOU,"G,Flx",FA,,172,34.4,5,15,3,1,53,10,15,10,3,2,4,0,0,0,0
*063d0*,Jared Rhoden,TOR,"G,Flx",FA,,170,12.14,14,27,5,0,45,11,37,4,4,1,3,0,0,0,0
*03e7e*,Thanasis Antetokounmpo,(N/A),"F,Flx",FA,,169,4.57,37,26,0,11,51,15,44,15,3,3,12,2,1,0,0
*051om*,Jarrett Culver,(N/A),"G,Flx",FA,,169,16.9,10,26,1,4,44,10,38,6,6,2,7,0,0,0,0
*05uj7*,Jason Preston,(N/A),"G,Flx",FA,,168,12,14,23,5,2,41,2,22,27,2,0,10,0,0,0,0
*02nfb*,Meyers Leonard,(N/A),"C,Flx",FA,,163,18.11,9,15,7,1,43,12,34,1,2,0,6,0,0,0,1
*04hoo*,Daniel Theis,(N/A),"C,Flx",FA,,159,22.71,7,23,2,7,49,7,22,9,2,6,3,0,0,0,0
*05uj2*,Jaden Springer,UTA,"G,Flx",FA,,158,9.88,16,18,2,2,42,6,14,8,7,3,3,0,0,0,0
*05uwa*,A.J. Lawson,TOR,"G,Flx",J&J,,152,10.13,15,22,10,6,56,6,21,2,2,0,3,0,0,0,0
*05yab*,Olivier Sarr,(N/A),"C,Flx",FA,,151,16.78,9,15,1,2,36,12,31,4,1,5,4,0,0,0,1
*064tp*,Quenton Jackson,IND,"G,Flx",FA,,147,16.33,9,23,1,5,56,2,8,15,4,1,4,0,0,0,0
*051pg*,Cody Martin,PHO,"G,F,Flx",FA,,145,20.71,7,22,3,3,35,8,24,11,4,1,2,0,0,0,0
*05qu8*,Omer Yurtseven,(N/A),"C,Flx",FA,,138,15.33,9,11,3,1,40,8,23,2,2,2,4,0,0,0,0
*043un*,Ryan Arcidiacono,(N/A),"G,Flx",FA,,135,6.75,20,28,8,0,26,0,15,23,5,0,7,0,0,0,0
*0622c*,Isaiah Mobley,PHI,"F,Flx",FA,,126,9.69,13,16,3,0,31,4,20,3,4,3,1,0,0,0,0
*0590m*,Lindell Wigginton,(N/A),"G,Flx",FA,,123,17.57,7,19,6,1,50,0,7,14,0,2,12,0,0,0,1
*0623m*,Keon Ellis,SAC,"G,Flx",FA,,115,7.19,16,9,6,3,24,4,8,6,5,1,1,0,0,0,0
*05uje*,Jared Butler,PHO,"G,Flx",J&J,,114,19,6,17,7,0,37,1,4,8,5,0,5,0,0,0,0
*04ewg*,Justin Jackson,(N/A),"F,Flx",FA,,113,4.91,23,20,5,1,20,2,17,9,4,4,2,0,0,0,0
*05wqp*,Micah Potter,UTA,"F,C,Flx",FA,,103,14.71,7,5,4,0,24,3,16,4,1,0,2,0,0,0,1
*05uim*,Joshua Primo,(N/A),"G,F,Flx",FA,,103,25.75,4,17,3,2,28,2,13,18,1,2,11,0,0,0,0
*062sr*,Jack White,(N/A),"F,Flx",FA,,102,6,17,11,3,1,21,6,17,4,3,2,2,0,0,0,0
*05ujh*,Greg Brown,(N/A),"F,Flx",FA,,99,6.19,16,17,1,7,28,2,19,3,4,5,6,0,0,0,0
*0622a*,Vince Williams,MEM,"G,Flx",FA,,96,6.4,15,28,4,0,30,4,15,4,6,2,5,0,0,0,0
*05qtb*,Sam Merrill,CLE,"G,Flx",FA,,96,19.2,5,13,5,0,25,0,9,5,4,0,0,0,0,0,0
*04ik2*,PJ Dozier,(N/A),"G,Flx",FA,,93,5.81,16,23,2,0,22,1,14,10,6,1,5,0,0,0,0
*0622g*,JD Davison,HOU,"G,Flx",FA,,86,7.17,12,11,2,1,19,2,9,11,2,2,4,0,0,0,0
*05qtg*,Trevelin Queen,ORL,"G,Flx",FA,,82,11.71,7,22,2,0,21,8,17,6,2,5,7,0,0,0,0
*05uuu*,Mac McClung,ORL,"G,Flx",FA,,82,41,2,11,4,2,25,3,10,9,0,0,3,0,0,0,0
*06avs*,Justin Minaya,POR,"F,Flx",FA,,79,19.75,4,16,3,1,17,3,15,4,2,5,4,0,0,0,0
*04w4j*,Gabe York,(N/A),"G,Flx",FA,,79,26.33,3,13,6,0,24,0,6,5,2,0,0,0,0,0,0
*06303*,Jordan Hall,(N/A),"G,F,Flx",FA,,77,8.56,9,19,3,2,28,3,12,11,1,0,7,0,0,0,0
*051pu*,Jarrell Brantley,(N/A),"F,Flx",FA,,70,17.5,4,6,4,0,22,1,6,3,0,2,2,0,0,0,0
*04ews*,Tony Bradley,IND,"C,Flx",FA,,69,5.75,12,6,3,0,19,1,11,1,1,1,1,0,0,0,0
*05qv8*,Facundo Campazzo,(N/A),"G,Flx",FA,,69,8.62,8,10,3,1,10,0,2,9,6,0,3,0,0,0,0
*0623l*,Jamaree Bouyea,MIL,"G,Flx",FA,,68,13.6,5,8,2,1,15,1,6,4,4,2,4,0,0,0,0
*06233*,Ron Harper,DET,"F,Flx",FA,,66,7.33,9,8,3,0,20,3,7,4,0,1,0,0,0,0,0
*05qsu*,Devon Dotson,(N/A),"G,Flx",FA,,65,10.83,6,9,1,0,3,6,10,8,5,0,3,0,0,0,0
*05ux5*,Carlik Jones,(N/A),"G,Flx",FA,,65,9.29,7,9,3,3,20,1,5,6,2,0,2,0,0,0,0
*05ujx*,RaiQuan Gray,(N/A),"F,Flx",FA,,64,64,1,6,2,0,16,3,9,7,0,1,4,0,0,0,0
*059qc*,Louis King,(N/A),"F,Flx",FA,,59,59,1,5,4,1,20,2,4,2,1,0,2,0,0,0,0
*05qvt*,Xavier Sneed,(N/A),"F,Flx",FA,,56,14,4,5,3,0,17,0,5,5,0,1,3,0,0,0,0
*0622e*,Tyrese Martin,BKN,"G,Flx",FA,,54,3.38,16,14,1,0,21,5,12,2,1,0,2,0,0,0,0
*0622b*,Kendall Brown,(N/A),"G,Flx",FA,,54,9,6,3,0,1,9,2,6,3,4,0,2,0,0,0,0
*06227*,Ryan Rollins,MIL,"G,Flx",FA,,52,4.33,12,13,3,0,23,3,12,6,1,1,16,0,0,0,0
*05ujd*,Neemias Queta,BOS,"C,Flx",FA,,52,10.4,5,3,0,2,12,5,11,1,0,2,1,0,0,0,0
*031ly*,Michael Carter-Williams,(N/A),"G,Flx",FA,,52,13,4,8,1,3,17,1,5,7,1,1,4,0,0,0,0
*05qtn*,Vernon Carey,(N/A),"C,Flx",FA,,50,4.55,11,6,0,0,6,3,11,3,2,2,2,0,0,0,0
*065ut*,Jacob Gilyard,(N/A),"G,Flx",FA,,48,48,1,2,1,0,3,0,4,7,3,0,2,0,0,0,0
*05qsy*,Jay Scrubb,(N/A),"G,Flx",FA,,48,24,2,2,2,1,13,0,6,1,2,0,3,0,0,0,0
*062sp*,Darius Days,PHI,"F,Flx",FA,,45,11.25,4,7,3,0,15,1,6,1,0,1,0,0,0,0,0
*05uud*,Justin Champagnie,WAS,"F,Flx",FA,,42,8.4,5,10,1,0,11,3,8,4,1,0,0,0,0,0,0
*0623n*,Cole Swider,TOR,"F,Flx",FA,,42,6,7,6,3,0,9,1,7,4,0,0,0,0,0,0,0
*0623a*,Scotty Pippen,MEM,"G,Flx",TRUMP,,39,6.5,6,8,1,4,14,2,4,2,2,1,2,0,0,0,0
*062d2*,Buddy Boeheim,(N/A),"F,Flx",FA,,38,3.8,10,22,4,0,16,2,6,4,2,0,0,0,0,0,0
*051p7*,Mfiondu Kabengele,(N/A),"F,C,Flx",FA,,37,9.25,4,5,0,0,6,5,10,0,2,0,1,0,0,0,0
*04ex9*,Sterling Brown,(N/A),"G,Flx",FA,,35,8.75,4,4,0,0,0,3,8,2,3,0,0,0,0,0,0
*04is8*,Kobi Simmons,(N/A),"G,Flx",FA,,33,6.6,5,5,1,0,5,1,4,5,0,2,1,0,0,0,0
*04qsq*,Alize Johnson,(N/A),"F,Flx",FA,,30,7.5,4,3,0,1,7,2,10,1,1,0,4,0,0,0,0
*05uj5*,Isaiah Todd,(N/A),"F,Flx",FA,,29,4.83,6,16,1,0,9,2,12,4,1,0,2,0,0,0,0
*0623c*,Lester Quinones,NO,"G,Flx",FA,,27,6.75,4,3,2,2,10,1,3,2,1,0,5,0,0,0,0
*05qsw*,Leandro Bolmaro,(N/A),"G,Flx",FA,,25,1.79,14,17,0,0,6,4,7,7,3,1,7,0,0,0,0
*04ex4*,Tyler Dorsey,(N/A),"G,Flx",FA,,24,8,3,1,1,0,9,1,2,0,0,0,0,0,0,0,0
*05ya2*,Xavier Moon,(N/A),"G,Flx",FA,,24,6,4,6,1,0,7,0,3,5,0,0,1,0,0,0,0
*05ujf*,Joe Wieskamp,(N/A),"F,Flx",FA,,20,2.22,9,11,3,0,9,0,4,3,0,0,1,0,0,0,0
*06aw1*,Chance Comanche,(N/A),"C,Flx",FA,,19,19,1,2,0,3,7,2,3,0,0,1,0,0,0,0,0
*051p6*,Dylan Windler,(N/A),"F,Flx",FA,,18,6,3,1,1,0,5,0,0,1,1,0,1,0,0,0,0
*06236*,Trevor Hudgins,(N/A),"G,Flx",FA,,17,3.4,5,7,2,0,9,0,0,3,0,0,1,0,0,0,0
*05x7g*,Jordan Schakel,(N/A),"F,Flx",FA,,16,8,2,1,1,0,3,0,0,1,1,0,0,0,0,0,0
*05wmn*,Malcolm Hill,(N/A),"F,Flx",FA,,15,3,5,2,1,0,5,0,3,0,0,0,0,0,0,0,0
*065ve*,Stanley Umude,MIL,"G,Flx",FA,,12,12,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0
*05ycx*,Braxton Key,GS,"F,Flx",FA,,10,3.33,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0
*05qsm*,Marko Simonovic,(N/A),"C,Flx",FA,,9,1.29,7,5,1,1,6,1,2,0,0,0,0,0,0,0,0
*06225*,Trevor Keels,(N/A),"G,Flx",FA,,7,2.33,3,3,1,0,3,0,2,0,0,0,0,0,0,0,0
*06668*,Donovan Williams,(N/A),"G,Flx",FA,,6,3,2,3,0,0,4,0,2,0,0,0,0,0,0,0,0
*0623k*,Dereon Seabron,(N/A),"G,Flx",FA,,5,1,5,3,0,0,4,1,1,0,0,0,0,0,0,0,0
*062xs*,Chima Moneke,(N/A),"F,Flx",FA,,5,2.5,2,1,0,2,2,2,2,1,0,0,2,0,0,0,0
*04ewv*,Frank Jackson,(N/A),"G,Flx",FA,,2,2,1,3,0,0,0,1,2,1,0,0,0,0,0,0,0
*052c5*,Chris Silva,(N/A),"F,Flx",FA,,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
*06211*,Chet Holmgren,OKC,"F,C,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mju*,Alex Sarr,WAS,"F,C,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ca8*,Amen Thompson,HOU,"G,F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cch*,Victor Wembanyama,SA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*04qrp*,Miles Bridges,CHA,"F,Flx",Tribunal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjw*,Stephon Castle,SA,"G,Flx",PRO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cca*,Brandon Miller,CHA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cby*,Keyonte George,UTA,"G,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk1*,Zach Edey,MEM,"C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjz*,Donovan Clingan,POR,"C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc1*,Bilal Coulibaly,WAS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5l*,Cooper Flagg,DAL,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cdn*,Scoot Henderson,POR,"G,Flx",420,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk3*,Matas Buzelis,CHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cd4*,Toumani Camara,POR,"F,Flx",TRH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc8*,Dereck Lively,DAL,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ccf*,Ausar Thompson,DET,"F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk7*,Kelel Ware,MIA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk6*,Carlton Carrington,WAS,"G,Flx",DBD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mle*,Kyle Filipowski,UTA,"F,C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc7*,Brandin Podziemski,GS,"G,F,Flx",Tribunal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkd*,Yves Missi,NO,"C,Flx",TRH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjt*,Zaccharie Risacher,ATL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkl*,Isaiah Collier,UTA,"G,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5y*,Dylan Harper,SA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cac*,Cason Wallace,OKC,"G,F,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5k*,VJ Edgecombe,PHI,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ca7*,Cam Whitmore,WAS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v57*,Ace Bailey,UTA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5n*,Kon Knueppel,CHA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkg*,Kyshawn George,WAS,"G,F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk8*,Jared McCain,PHI,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5r*,Egor Demin,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mll*,Jaylen Wells,MEM,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc2*,Gradey Dick,TOR,"G,F,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5e*,Yang Hansen,POR,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v58*,Tre Johnson,WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5f*,Khaman Maluach,PHO,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjv*,Reed Sheppard,HOU,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5h*,Derik Queen,NO,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v80*,Ryan Kalkbrenner,CHA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc0*,Taylor Hendricks,UTA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk0*,Robert Dillingham,MIN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5x*,Carter Bryant,SA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v56*,Walter Clayton,UTA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5g*,Jeremiah Fears,NO,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5a*,Collin Murray-Boyles,TOR,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc5*,Anthony Black,ORL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjx*,Ron Holland,DET,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v55*,Kasparas Jakucionis,MIA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk4*,Nikola Topic,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5v*,Cedric Coward,MEM,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5u*,Noa Essengue,CHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5w*,Nique Clifford,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk9*,Dalton Knecht,LAL,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5i*,Thomas Sorber,OKC,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5m*,Joan Beringer,MIN,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkk*,Ryan Dunn,PHO,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5p*,Nolan Traore,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5q*,Danny Wolf,BKN,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cbx*,Jaime Jaquez,MIA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cbz*,Brice Sensabaugh,UTA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5j*,Jase Richardson,ORL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v72*,Rasheer Fleming,PHO,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5c*,Asa Newell,ATL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ccd*,Noah Clowney,BKN,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cdh*,GG Jackson,MEM,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mln*,Adem Bona,PHI,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cab*,Jarace Walker,IND,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*049ka*,Lonzo Ball,CLE,"G,Flx",420,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjy*,Tidjane Salaun,CHA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*03xmt*,Guerschon Yabusele,NY,"F,C,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5o*,Liam McNeeley,CHA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk2*,Cody Williams,UTA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v88*,Maxime Raynaud,SAC,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk5*,Devin Carter,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mld*,Jonathan Mogbo,TOR,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkb*,JaKobe Walter,TOR,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mka*,Tristan da Silva,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkj*,Terrence Shannon,MIN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mke*,DaRon Holmes,DEN,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ca9*,Jordan Hawkins,NO,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ccv*,Trayce Jackson-Davis,GS,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v81*,Johni Broome,PHI,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5d*,Hugo Gonzalez,BOS,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mlr*,Jamal Shead,TOR,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ca3*,Julian Strawther,DEN,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v59*,Will Riley,WAS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5s*,Drake Powell,BKN,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mly*,Quinten Post,GS,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ccu*,Tristan Vukcevic,WAS,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mmc*,Justin Edwards,PHI,"G,F,Flx",Sar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cdc*,Jalen Wilson,BKN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5t*,Ben Saraf,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0622f*,Karlo Matkovic,NO,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mlk*,Ajay Mitchell,OKC,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkc*,Jaylon Tyson,CLE,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkf*,AJ Johnson,WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v82*,Adou Thiero,LAL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ca4*,Kobe Bufkin,ATL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mm1*,Bronny James,LAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5b*,Yanic Konan Niederhauser,LAC,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mlh*,Johnny Furphy,IND,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v7y*,Noah Penda,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
